Time resolution is 1 ps
Time(ns)	 NL	 SL	 EL	 WL
0ns	 001	 100	 100	 100
105ns	 010	 100	 100	 100
155ns	 100	 001	 100	 100
245ns	 100	 010	 100	 100
295ns	 100	 100	 001	 100
385ns	 100	 100	 010	 100
435ns	 100	 100	 100	 001
525ns	 100	 100	 100	 010
575ns	 001	 100	 100	 100
665ns	 010	 100	 100	 100
715ns	 100	 001	 100	 100
805ns	 100	 010	 100	 100
855ns	 100	 100	 001	 100
945ns	 100	 100	 010	 100
995ns	 100	 100	 100	 001
